datetime,PS_atteinte,temperature,echauffement,heure,hm,month,weekday
2018-11-29 05:20:00,63.0,281.35,True,5.0,533.0,11.0,3.0
2018-11-29 05:30:00,71.0,281.4,True,5.0,550.0,11.0,3.0
2018-11-29 05:40:00,72.0,281.45,True,5.0,566.0,11.0,3.0
2018-11-29 05:50:00,75.0,281.5,True,5.0,583.0,11.0,3.0
2018-11-29 06:00:00,126.0,281.55,True,6.0,600.0,11.0,3.0
2018-11-29 06:10:00,131.0,281.6,True,6.0,616.0,11.0,3.0
2018-11-29 06:20:00,130.0,281.65,True,6.0,633.0,11.0,3.0
2018-11-29 06:30:00,131.0,281.7,True,6.0,650.0,11.0,3.0
2018-11-29 06:40:00,130.0,281.75,True,6.0,666.0,11.0,3.0
2018-11-29 06:50:00,129.0,281.8,True,6.0,683.0,11.0,3.0
2018-11-29 07:00:00,126.0,281.85,True,7.0,700.0,11.0,3.0
2018-11-29 07:10:00,121.0,281.9055556,True,7.0,716.0,11.0,3.0
2018-11-29 07:20:00,118.0,281.9611111,True,7.0,733.0,11.0,3.0
2018-11-29 07:30:00,111.0,282.0166667,True,7.0,750.0,11.0,3.0
2018-11-29 07:40:00,114.0,282.0722222,True,7.0,766.0,11.0,3.0
2018-11-29 07:50:00,121.0,282.1277778,True,7.0,783.0,11.0,3.0
2018-11-29 08:00:00,124.0,282.1833333,True,8.0,800.0,11.0,3.0
2018-11-29 08:10:00,128.0,282.2388889,True,8.0,816.0,11.0,3.0
2018-11-29 08:20:00,135.0,282.2944444,True,8.0,833.0,11.0,3.0
2018-11-29 08:30:00,131.0,282.35,True,8.0,850.0,11.0,3.0
2018-11-29 08:40:00,133.0,282.4055556,True,8.0,866.0,11.0,3.0
2018-11-29 08:50:00,129.0,282.4611111,True,8.0,883.0,11.0,3.0
2018-11-29 09:00:00,127.0,282.5166667,True,9.0,900.0,11.0,3.0
2018-11-29 09:10:00,123.0,282.5722222,True,9.0,916.0,11.0,3.0
2018-11-29 09:20:00,115.0,282.6277778,True,9.0,933.0,11.0,3.0
2018-11-29 09:30:00,118.0,282.6833333,True,9.0,950.0,11.0,3.0
2018-11-29 09:40:00,112.0,282.7388889,True,9.0,966.0,11.0,3.0
2018-11-29 09:50:00,116.0,282.7944444,True,9.0,983.0,11.0,3.0
2018-11-29 10:00:00,109.0,282.85,True,10.0,1000.0,11.0,3.0
2018-11-29 10:10:00,108.0,283.1388889,True,10.0,1016.0,11.0,3.0
2018-11-29 10:20:00,103.0,283.4277778,True,10.0,1033.0,11.0,3.0
2018-11-29 10:30:00,99.0,283.71666669999996,True,10.0,1050.0,11.0,3.0
2018-11-29 10:40:00,93.0,284.00555560000004,True,10.0,1066.0,11.0,3.0
2018-11-29 10:50:00,94.0,284.2944444,True,10.0,1083.0,11.0,3.0
2018-11-29 11:00:00,92.0,284.5833333,True,11.0,1100.0,11.0,3.0
2018-11-29 11:10:00,93.0,284.8722222,True,11.0,1116.0,11.0,3.0
2018-11-29 11:20:00,95.0,285.1611111,True,11.0,1133.0,11.0,3.0
2018-11-29 11:30:00,97.0,285.45,True,11.0,1150.0,11.0,3.0
2018-11-29 11:40:00,96.0,285.7388889,True,11.0,1166.0,11.0,3.0
2018-11-29 11:50:00,98.0,286.02777779999997,True,11.0,1183.0,11.0,3.0
2018-11-29 12:00:00,96.0,286.3166667,True,12.0,1200.0,11.0,3.0
2018-11-29 12:10:00,91.0,286.60555560000006,True,12.0,1216.0,11.0,3.0
2018-11-29 12:20:00,86.0,286.89444439999994,True,12.0,1233.0,11.0,3.0
2018-11-29 12:30:00,80.0,287.1833333,True,12.0,1250.0,11.0,3.0
2018-11-29 12:40:00,81.0,287.47222220000003,True,12.0,1266.0,11.0,3.0
2018-11-29 12:50:00,78.0,287.7611111,True,12.0,1283.0,11.0,3.0
2018-11-29 13:00:00,72.0,288.05,True,13.0,1300.0,11.0,3.0
2018-11-29 13:10:00,74.0,288.1,True,13.0,1316.0,11.0,3.0
2018-11-29 13:20:00,76.0,288.15,True,13.0,1333.0,11.0,3.0
2018-11-29 13:30:00,76.0,288.2,True,13.0,1350.0,11.0,3.0
2018-11-29 13:40:00,82.0,288.25,True,13.0,1366.0,11.0,3.0
2018-11-29 13:50:00,84.0,288.3,True,13.0,1383.0,11.0,3.0
2018-11-29 14:00:00,82.0,288.35,True,14.0,1400.0,11.0,3.0
2018-11-29 14:10:00,81.0,288.4,True,14.0,1416.0,11.0,3.0
2018-11-29 14:20:00,81.0,288.45,True,14.0,1433.0,11.0,3.0
2018-11-29 14:30:00,84.0,288.5,True,14.0,1450.0,11.0,3.0
2018-11-29 14:40:00,76.0,288.55,True,14.0,1466.0,11.0,3.0
2018-11-29 14:50:00,73.0,288.6,True,14.0,1483.0,11.0,3.0
2018-11-29 15:00:00,70.0,288.65,True,15.0,1500.0,11.0,3.0
2018-11-29 15:10:00,80.0,288.7,True,15.0,1516.0,11.0,3.0
2018-11-29 15:20:00,84.0,288.75,True,15.0,1533.0,11.0,3.0
2018-11-29 15:30:00,81.0,288.8,True,15.0,1550.0,11.0,3.0
2018-11-29 15:40:00,83.0,288.85,True,15.0,1566.0,11.0,3.0
2018-11-29 15:50:00,84.0,288.9,True,15.0,1583.0,11.0,3.0
2018-11-29 16:00:00,82.0,288.95,True,16.0,1600.0,11.0,3.0
2018-11-29 16:10:00,80.0,288.80555560000005,True,16.0,1616.0,11.0,3.0
2018-11-29 16:20:00,80.0,288.6611111,True,16.0,1633.0,11.0,3.0
2018-11-29 16:30:00,80.0,288.5166667,True,16.0,1650.0,11.0,3.0
2018-11-29 16:40:00,74.0,288.3722222,True,16.0,1666.0,11.0,3.0
2018-11-29 16:50:00,76.0,288.2277778,True,16.0,1683.0,11.0,3.0
2018-11-29 17:00:00,73.0,288.0833333,True,17.0,1700.0,11.0,3.0
2018-11-29 17:10:00,70.0,287.9388889,True,17.0,1716.0,11.0,3.0
2018-11-29 17:20:00,69.0,287.7944444,True,17.0,1733.0,11.0,3.0
2018-11-29 17:30:00,67.0,287.65,True,17.0,1750.0,11.0,3.0
2018-11-29 17:40:00,68.0,287.50555560000004,True,17.0,1766.0,11.0,3.0
2018-11-29 17:50:00,63.0,287.3611111,True,17.0,1783.0,11.0,3.0
2018-11-29 18:00:00,63.0,287.21666669999996,True,18.0,1800.0,11.0,3.0
2018-11-29 18:10:00,56.0,287.0722222,True,18.0,1816.0,11.0,3.0
2018-11-29 18:20:00,51.0,286.9277778,True,18.0,1833.0,11.0,3.0
2018-11-29 18:30:00,52.0,286.78333330000004,True,18.0,1850.0,11.0,3.0
2018-11-29 18:40:00,46.0,286.6388889,True,18.0,1866.0,11.0,3.0
2018-11-29 18:50:00,44.0,286.49444439999996,True,18.0,1883.0,11.0,3.0
2018-11-29 19:00:00,43.0,286.35,True,19.0,1900.0,11.0,3.0
2018-11-29 19:10:00,45.0,286.25555560000004,True,19.0,1916.0,11.0,3.0
2018-11-29 19:20:00,42.0,286.1611111,True,19.0,1933.0,11.0,3.0
2018-11-29 19:30:00,42.0,286.0666667,True,19.0,1950.0,11.0,3.0
2018-11-29 19:40:00,43.0,285.97222220000003,True,19.0,1966.0,11.0,3.0
2018-11-29 19:50:00,41.0,285.8777778,True,19.0,1983.0,11.0,3.0
2018-11-29 20:00:00,41.0,285.78333330000004,True,20.0,2000.0,11.0,3.0
2018-11-29 20:10:00,41.0,285.6888889,True,20.0,2016.0,11.0,3.0
2018-11-29 20:20:00,41.0,285.5944444,True,20.0,2033.0,11.0,3.0
2018-11-29 20:30:00,42.0,285.5,True,20.0,2050.0,11.0,3.0
2018-11-29 20:40:00,41.0,285.4055556,True,20.0,2066.0,11.0,3.0
2018-11-29 20:50:00,41.0,285.3111111,True,20.0,2083.0,11.0,3.0
2018-11-29 21:00:00,39.0,285.21666669999996,True,21.0,2100.0,11.0,3.0
2018-11-29 21:10:00,33.0,285.1222222,True,21.0,2116.0,11.0,3.0
2018-11-29 21:20:00,34.0,285.02777779999997,True,21.0,2133.0,11.0,3.0
2018-11-29 21:30:00,30.0,284.9333333,True,21.0,2150.0,11.0,3.0
2018-11-29 21:40:00,31.0,284.8388889,True,21.0,2166.0,11.0,3.0
2018-11-29 21:50:00,32.0,284.74444439999996,True,21.0,2183.0,11.0,3.0
2018-11-29 22:00:00,33.0,284.65,True,22.0,2200.0,11.0,3.0
2018-11-29 22:10:00,32.0,284.6333333,True,22.0,2216.0,11.0,3.0
2018-11-29 22:20:00,31.0,284.6166667,True,22.0,2233.0,11.0,3.0
2018-11-29 22:30:00,31.0,284.6,True,22.0,2250.0,11.0,3.0
2018-11-29 22:40:00,31.0,284.5833333,True,22.0,2266.0,11.0,3.0
2018-11-29 22:50:00,31.0,284.5666667,True,22.0,2283.0,11.0,3.0
2018-11-29 23:00:00,31.0,284.55,True,23.0,2300.0,11.0,3.0
2018-11-29 23:10:00,32.0,284.53333330000004,True,23.0,2316.0,11.0,3.0
2018-11-29 23:20:00,30.0,284.5166667,True,23.0,2333.0,11.0,3.0
2018-11-29 23:30:00,31.0,284.5,True,23.0,2350.0,11.0,3.0
2018-11-29 23:40:00,30.0,284.4833333,True,23.0,2366.0,11.0,3.0
2018-11-29 23:50:00,30.0,284.46666669999996,True,23.0,2383.0,11.0,3.0
2018-11-30 00:00:00,31.0,284.45,True,0.0,0.0,11.0,4.0
2018-11-30 00:10:00,30.0,284.4333333,True,0.0,16.0,11.0,4.0
2018-11-30 00:20:00,31.0,284.4166667,True,0.0,33.0,11.0,4.0
2018-11-30 00:30:00,32.0,284.4,True,0.0,50.0,11.0,4.0
2018-11-30 00:40:00,30.0,284.3833333,True,0.0,66.0,11.0,4.0
2018-11-30 00:50:00,31.0,284.3666667,True,0.0,83.0,11.0,4.0
2018-11-30 01:00:00,32.0,284.35,True,1.0,100.0,11.0,4.0
2018-11-30 01:10:00,31.0,284.3333333,True,1.0,116.0,11.0,4.0
2018-11-30 01:20:00,32.0,284.3166667,True,1.0,133.0,11.0,4.0
2018-11-30 01:30:00,33.0,284.3,True,1.0,150.0,11.0,4.0
2018-11-30 01:40:00,34.0,284.28333330000004,True,1.0,166.0,11.0,4.0
2018-11-30 01:50:00,34.0,284.2666667,True,1.0,183.0,11.0,4.0
2018-11-30 02:00:00,35.0,284.25,True,2.0,200.0,11.0,4.0
2018-11-30 02:10:00,34.0,284.2333333,True,2.0,216.0,11.0,4.0
2018-11-30 02:20:00,34.0,284.21666669999996,True,2.0,233.0,11.0,4.0
2018-11-30 02:30:00,31.0,284.2,True,2.0,250.0,11.0,4.0
2018-11-30 02:40:00,30.0,284.1833333,True,2.0,266.0,11.0,4.0
2018-11-30 02:50:00,31.0,284.1666667,True,2.0,283.0,11.0,4.0
2018-11-30 03:00:00,32.0,284.15,True,3.0,300.0,11.0,4.0
2018-11-30 03:10:00,33.0,284.1333333,True,3.0,316.0,11.0,4.0
2018-11-30 03:20:00,33.0,284.1166667,True,3.0,333.0,11.0,4.0
2018-11-30 03:30:00,32.0,284.1,True,3.0,350.0,11.0,4.0
2018-11-30 03:40:00,33.0,284.0833333,True,3.0,366.0,11.0,4.0
2018-11-30 03:50:00,33.0,284.0666667,True,3.0,383.0,11.0,4.0
2018-11-30 04:00:00,32.0,284.05,True,4.0,400.0,11.0,4.0
2018-11-30 04:10:00,33.0,284.03333330000004,True,4.0,416.0,11.0,4.0
2018-11-30 04:20:00,33.0,284.0166667,True,4.0,433.0,11.0,4.0
2018-11-30 04:30:00,33.0,284.0,True,4.0,450.0,11.0,4.0
2018-11-30 04:40:00,33.0,283.9833333,True,4.0,466.0,11.0,4.0
2018-11-30 04:50:00,38.0,283.96666669999996,True,4.0,483.0,11.0,4.0
2018-11-30 05:00:00,60.0,283.95,True,5.0,500.0,11.0,4.0
2018-11-30 05:10:00,63.0,283.9333333,True,5.0,516.0,11.0,4.0
2018-11-30 05:20:00,66.0,283.9166667,True,5.0,533.0,11.0,4.0
2018-11-30 05:30:00,65.0,283.9,True,5.0,550.0,11.0,4.0
2018-11-30 05:40:00,68.0,283.8833333,True,5.0,566.0,11.0,4.0
2018-11-30 05:50:00,70.0,283.8666667,True,5.0,583.0,11.0,4.0
2018-11-30 06:00:00,99.0,283.85,True,6.0,600.0,11.0,4.0
2018-11-30 06:10:00,108.0,283.8333333,True,6.0,616.0,11.0,4.0
2018-11-30 06:20:00,114.0,283.8166667,True,6.0,633.0,11.0,4.0
2018-11-30 06:30:00,115.0,283.8,True,6.0,650.0,11.0,4.0
2018-11-30 06:40:00,113.0,283.78333330000004,True,6.0,666.0,11.0,4.0
2018-11-30 06:50:00,115.0,283.7666667,True,6.0,683.0,11.0,4.0
2018-11-30 07:00:00,115.0,283.75,True,7.0,700.0,11.0,4.0
2018-11-30 07:10:00,113.0,283.7333333,True,7.0,716.0,11.0,4.0
2018-11-30 07:20:00,110.0,283.71666669999996,True,7.0,733.0,11.0,4.0
2018-11-30 07:30:00,103.0,283.7,True,7.0,750.0,11.0,4.0
2018-11-30 07:40:00,101.0,283.6833333,True,7.0,766.0,11.0,4.0
2018-11-30 07:50:00,104.0,283.6666667,True,7.0,783.0,11.0,4.0
2018-11-30 08:00:00,110.0,283.65,True,8.0,800.0,11.0,4.0
2018-11-30 08:10:00,113.0,283.6333333,True,8.0,816.0,11.0,4.0
2018-11-30 08:20:00,125.0,283.6166667,True,8.0,833.0,11.0,4.0
2018-11-30 08:30:00,126.0,283.6,True,8.0,850.0,11.0,4.0
2018-11-30 08:40:00,126.0,283.5833333,True,8.0,866.0,11.0,4.0
2018-11-30 08:50:00,119.0,283.5666667,True,8.0,883.0,11.0,4.0
2018-11-30 09:00:00,120.0,283.55,True,9.0,900.0,11.0,4.0
2018-11-30 09:10:00,115.0,283.53333330000004,True,9.0,916.0,11.0,4.0
2018-11-30 09:20:00,110.0,283.5166667,True,9.0,933.0,11.0,4.0
2018-11-30 09:30:00,113.0,283.5,True,9.0,950.0,11.0,4.0
2018-11-30 09:40:00,110.0,283.4833333,True,9.0,966.0,11.0,4.0
2018-11-30 09:50:00,109.0,283.46666669999996,True,9.0,983.0,11.0,4.0
2018-11-30 10:00:00,98.0,283.45,True,10.0,1000.0,11.0,4.0
2018-11-30 10:10:00,100.0,283.4333333,True,10.0,1016.0,11.0,4.0
2018-11-30 10:20:00,97.0,283.4166667,True,10.0,1033.0,11.0,4.0
2018-11-30 10:30:00,91.0,283.4,True,10.0,1050.0,11.0,4.0
2018-11-30 10:40:00,90.0,283.3833333,True,10.0,1066.0,11.0,4.0
2018-11-30 10:50:00,86.0,283.3666667,True,10.0,1083.0,11.0,4.0
2018-11-30 11:00:00,84.0,283.35,True,11.0,1100.0,11.0,4.0
2018-11-30 11:10:00,84.0,283.3333333,True,11.0,1116.0,11.0,4.0
2018-11-30 11:20:00,80.0,283.3166667,True,11.0,1133.0,11.0,4.0
2018-11-30 11:30:00,75.0,283.3,True,11.0,1150.0,11.0,4.0
2018-11-30 11:40:00,74.0,283.28333330000004,True,11.0,1166.0,11.0,4.0
2018-11-30 11:50:00,76.0,283.2666667,True,11.0,1183.0,11.0,4.0
2018-11-30 12:00:00,68.0,283.25,True,12.0,1200.0,11.0,4.0
2018-11-30 12:10:00,70.0,283.2333333,True,12.0,1216.0,11.0,4.0
2018-11-30 12:20:00,72.0,283.21666669999996,True,12.0,1233.0,11.0,4.0
2018-11-30 12:30:00,80.0,283.2,True,12.0,1250.0,11.0,4.0
2018-11-30 12:40:00,85.0,283.1833333,True,12.0,1266.0,11.0,4.0
2018-11-30 12:50:00,82.0,283.1666667,True,12.0,1283.0,11.0,4.0
2018-11-30 13:00:00,83.0,283.15,True,13.0,1300.0,11.0,4.0
2018-11-30 13:10:00,79.0,283.1333333,True,13.0,1316.0,11.0,4.0
2018-11-30 13:20:00,77.0,283.1166667,True,13.0,1333.0,11.0,4.0
2018-11-30 13:30:00,80.0,283.1,True,13.0,1350.0,11.0,4.0
2018-11-30 13:40:00,83.0,283.0833333,True,13.0,1366.0,11.0,4.0
2018-11-30 13:50:00,85.0,283.0666667,True,13.0,1383.0,11.0,4.0
2018-11-30 14:00:00,89.0,283.05,True,14.0,1400.0,11.0,4.0
2018-11-30 14:10:00,79.0,283.03333330000004,True,14.0,1416.0,11.0,4.0
2018-11-30 14:20:00,84.0,283.0166667,True,14.0,1433.0,11.0,4.0
2018-11-30 14:30:00,87.0,283.0,True,14.0,1450.0,11.0,4.0
2018-11-30 14:40:00,81.0,282.9833333,True,14.0,1466.0,11.0,4.0
2018-11-30 14:50:00,78.0,282.96666669999996,True,14.0,1483.0,11.0,4.0
2018-11-30 15:00:00,79.0,282.95,True,15.0,1500.0,11.0,4.0
2018-11-30 15:10:00,84.0,282.9333333,True,15.0,1516.0,11.0,4.0
2018-11-30 15:20:00,77.0,282.9166667,True,15.0,1533.0,11.0,4.0
2018-11-30 15:30:00,78.0,282.9,True,15.0,1550.0,11.0,4.0
2018-11-30 15:40:00,76.0,282.8833333,True,15.0,1566.0,11.0,4.0
2018-11-30 15:50:00,75.0,282.8666667,True,15.0,1583.0,11.0,4.0
2018-11-30 16:00:00,74.0,282.85,True,16.0,1600.0,11.0,4.0
2018-11-30 16:10:00,73.0,282.8333333,True,16.0,1616.0,11.0,4.0
2018-11-30 16:20:00,74.0,282.8166667,True,16.0,1633.0,11.0,4.0
2018-11-30 16:30:00,72.0,282.8,True,16.0,1650.0,11.0,4.0
2018-11-30 16:40:00,67.0,282.78333330000004,True,16.0,1666.0,11.0,4.0
2018-11-30 16:50:00,68.0,282.7666667,True,16.0,1683.0,11.0,4.0
2018-11-30 17:00:00,67.0,282.75,True,17.0,1700.0,11.0,4.0
2018-11-30 17:10:00,65.0,282.7333333,True,17.0,1716.0,11.0,4.0
2018-11-30 17:20:00,65.0,282.71666669999996,True,17.0,1733.0,11.0,4.0
2018-11-30 17:30:00,62.0,282.7,True,17.0,1750.0,11.0,4.0
2018-11-30 17:40:00,64.0,282.6833333,True,17.0,1766.0,11.0,4.0
2018-11-30 17:50:00,67.0,282.6666667,True,17.0,1783.0,11.0,4.0
2018-11-30 18:00:00,52.0,282.65,True,18.0,1800.0,11.0,4.0
2018-11-30 18:10:00,45.0,282.6333333,True,18.0,1816.0,11.0,4.0
2018-11-30 18:20:00,43.0,282.6166667,True,18.0,1833.0,11.0,4.0
2018-11-30 18:30:00,44.0,282.6,True,18.0,1850.0,11.0,4.0
2018-11-30 18:40:00,43.0,282.5833333,True,18.0,1866.0,11.0,4.0
2018-11-30 18:50:00,41.0,282.5666667,True,18.0,1883.0,11.0,4.0
2018-11-30 19:00:00,39.0,282.55,True,19.0,1900.0,11.0,4.0
2018-11-30 19:10:00,41.0,282.53333330000004,True,19.0,1916.0,11.0,4.0
2018-11-30 19:20:00,39.0,282.5166667,True,19.0,1933.0,11.0,4.0
2018-11-30 19:30:00,38.0,282.5,True,19.0,1950.0,11.0,4.0
2018-11-30 19:40:00,38.0,282.4833333,True,19.0,1966.0,11.0,4.0
2018-11-30 19:50:00,36.0,282.46666669999996,True,19.0,1983.0,11.0,4.0
2018-11-30 20:00:00,36.0,282.45,True,20.0,2000.0,11.0,4.0
2018-11-30 20:10:00,32.0,282.4333333,True,20.0,2016.0,11.0,4.0
2018-11-30 20:20:00,32.0,282.4166667,True,20.0,2033.0,11.0,4.0
2018-11-30 20:30:00,31.0,282.4,True,20.0,2050.0,11.0,4.0
2018-11-30 20:40:00,33.0,282.3833333,True,20.0,2066.0,11.0,4.0
2018-11-30 20:50:00,32.0,282.3666667,True,20.0,2083.0,11.0,4.0
2018-11-30 21:00:00,32.0,282.35,True,21.0,2100.0,11.0,4.0
2018-11-30 21:10:00,33.0,282.3333333,True,21.0,2116.0,11.0,4.0
2018-11-30 21:20:00,33.0,282.3166667,True,21.0,2133.0,11.0,4.0
2018-11-30 21:30:00,32.0,282.3,True,21.0,2150.0,11.0,4.0
2018-11-30 21:40:00,31.0,282.28333330000004,True,21.0,2166.0,11.0,4.0
2018-11-30 21:50:00,32.0,282.2666667,True,21.0,2183.0,11.0,4.0
2018-11-30 22:00:00,32.0,282.25,True,22.0,2200.0,11.0,4.0
2018-11-30 22:10:00,34.0,282.2333333,True,22.0,2216.0,11.0,4.0
2018-11-30 22:20:00,32.0,282.21666669999996,True,22.0,2233.0,11.0,4.0
2018-11-30 22:30:00,32.0,282.2,True,22.0,2250.0,11.0,4.0
2018-11-30 22:40:00,33.0,282.1833333,True,22.0,2266.0,11.0,4.0
2018-11-30 22:50:00,32.0,282.1666667,True,22.0,2283.0,11.0,4.0
2018-11-30 23:00:00,32.0,282.15,True,23.0,2300.0,11.0,4.0
2018-11-30 23:10:00,31.0,282.1333333,True,23.0,2316.0,11.0,4.0
2018-11-30 23:20:00,31.0,282.1166667,True,23.0,2333.0,11.0,4.0
2018-11-30 23:30:00,31.0,282.1,True,23.0,2350.0,11.0,4.0
2018-11-30 23:40:00,31.0,282.0833333,True,23.0,2366.0,11.0,4.0
2018-11-30 23:50:00,30.0,282.0666667,True,23.0,2383.0,11.0,4.0
2018-12-01 00:00:00,33.0,275.4833333,True,0.0,0.0,1.0,4.0
2018-12-01 00:10:00,34.0,275.4111111,True,0.0,16.0,1.0,4.0
2018-12-01 00:20:00,35.0,275.3388889,True,0.0,33.0,1.0,4.0
2018-12-01 00:30:00,34.0,275.2666667,True,0.0,50.0,1.0,4.0
2018-12-01 00:40:00,35.0,275.19444439999995,True,0.0,66.0,1.0,4.0
2018-12-01 00:50:00,35.0,275.1222222,True,0.0,83.0,1.0,4.0
2018-12-01 01:00:00,37.0,275.05,True,1.0,100.0,1.0,4.0
2018-12-01 01:10:00,34.0,274.97222220000003,True,1.0,116.0,1.0,4.0
2018-12-01 01:20:00,32.0,274.89444439999994,True,1.0,133.0,1.0,4.0
2018-12-01 01:30:00,33.0,274.8166667,True,1.0,150.0,1.0,4.0
2018-12-01 01:40:00,33.0,274.7388889,True,1.0,166.0,1.0,4.0
2018-12-01 01:50:00,32.0,274.6611111,True,1.0,183.0,1.0,4.0
2018-12-01 02:00:00,32.0,274.5833333,True,2.0,200.0,1.0,4.0
2018-12-01 02:10:00,31.0,274.50555560000004,True,2.0,216.0,1.0,4.0
2018-12-01 02:20:00,31.0,274.4277778,True,2.0,233.0,1.0,4.0
2018-12-01 02:30:00,31.0,274.35,True,2.0,250.0,1.0,4.0
2018-12-01 02:40:00,31.0,274.2722222,True,2.0,266.0,1.0,4.0
2018-12-01 02:50:00,32.0,274.19444439999995,True,2.0,283.0,1.0,4.0
2018-12-01 03:00:00,34.0,274.1166667,True,3.0,300.0,1.0,4.0
2018-12-01 03:10:00,33.0,274.0388889,True,3.0,316.0,1.0,4.0
2018-12-01 03:20:00,35.0,273.9611111,True,3.0,333.0,1.0,4.0
2018-12-01 03:30:00,34.0,273.8833333,True,3.0,350.0,1.0,4.0
2018-12-01 03:40:00,37.0,273.80555560000005,True,3.0,366.0,1.0,4.0
2018-12-01 03:50:00,36.0,273.7277778,True,3.0,383.0,1.0,4.0
2018-12-01 04:00:00,39.0,273.65,True,4.0,400.0,1.0,4.0
2018-12-01 04:10:00,37.0,273.75555560000004,True,4.0,416.0,1.0,4.0
2018-12-01 04:20:00,36.0,273.8611111,True,4.0,433.0,1.0,4.0
2018-12-01 04:30:00,34.0,273.96666669999996,True,4.0,450.0,1.0,4.0
2018-12-01 04:40:00,34.0,274.0722222,True,4.0,466.0,1.0,4.0
2018-12-01 04:50:00,34.0,274.1777778,True,4.0,483.0,1.0,4.0
2018-12-01 05:00:00,34.0,274.28333330000004,True,5.0,500.0,1.0,4.0
2018-12-01 05:10:00,33.0,274.3888889,True,5.0,516.0,1.0,4.0
2018-12-01 05:20:00,35.0,274.49444439999996,True,5.0,533.0,1.0,4.0
2018-12-01 05:30:00,34.0,274.6,True,5.0,550.0,1.0,4.0
2018-12-01 05:40:00,34.0,274.7055556,True,5.0,566.0,1.0,4.0
2018-12-01 05:50:00,34.0,274.8111111,True,5.0,583.0,1.0,4.0
2018-12-01 06:00:00,37.0,274.9166667,True,6.0,600.0,1.0,4.0
2018-12-01 06:10:00,39.0,275.0222222,True,6.0,616.0,1.0,4.0
2018-12-01 06:20:00,40.0,275.1277778,True,6.0,633.0,1.0,4.0
2018-12-01 06:30:00,41.0,275.2333333,True,6.0,650.0,1.0,4.0
2018-12-01 06:40:00,43.0,275.3388889,True,6.0,666.0,1.0,4.0
2018-12-01 06:50:00,39.0,275.44444439999995,True,6.0,683.0,1.0,4.0
2018-12-01 07:00:00,39.0,275.55,True,7.0,700.0,1.0,4.0
2018-12-01 07:10:00,39.0,275.6166667,True,7.0,716.0,1.0,4.0
2018-12-01 07:20:00,40.0,275.6833333,True,7.0,733.0,1.0,4.0
2018-12-01 07:30:00,38.0,275.75,True,7.0,750.0,1.0,4.0
2018-12-01 07:40:00,38.0,275.8166667,True,7.0,766.0,1.0,4.0
2018-12-01 07:50:00,36.0,275.8833333,True,7.0,783.0,1.0,4.0
2018-12-01 08:00:00,36.0,275.95,True,8.0,800.0,1.0,4.0
2018-12-01 08:10:00,33.0,276.0166667,True,8.0,816.0,1.0,4.0
2018-12-01 08:20:00,34.0,276.0833333,True,8.0,833.0,1.0,4.0
2018-12-01 08:30:00,32.0,276.15,True,8.0,850.0,1.0,4.0
2018-12-01 08:40:00,31.0,276.21666669999996,True,8.0,866.0,1.0,4.0
2018-12-01 08:50:00,33.0,276.28333330000004,True,8.0,883.0,1.0,4.0
2018-12-01 09:00:00,31.0,276.35,True,9.0,900.0,1.0,4.0
2018-12-01 09:10:00,31.0,276.4166667,True,9.0,916.0,1.0,4.0
2018-12-01 09:20:00,34.0,276.4833333,True,9.0,933.0,1.0,4.0
2018-12-01 09:30:00,38.0,276.55,True,9.0,950.0,1.0,4.0
2018-12-01 09:40:00,42.0,276.6166667,True,9.0,966.0,1.0,4.0
2018-12-01 09:50:00,45.0,276.6833333,True,9.0,983.0,1.0,4.0
2018-12-01 10:00:00,41.0,276.75,True,10.0,1000.0,1.0,4.0
2018-12-01 10:10:00,42.0,276.85,True,10.0,1016.0,1.0,4.0
2018-12-01 10:20:00,42.0,276.95,True,10.0,1033.0,1.0,4.0
2018-12-01 10:30:00,37.0,277.05,True,10.0,1050.0,1.0,4.0
2018-12-01 10:40:00,38.0,277.15,True,10.0,1066.0,1.0,4.0
2018-12-01 10:50:00,36.0,277.25,True,10.0,1083.0,1.0,4.0
2018-12-01 11:00:00,35.0,277.35,True,11.0,1100.0,1.0,4.0
2018-12-01 11:10:00,36.0,277.45,True,11.0,1116.0,1.0,4.0
2018-12-01 11:20:00,36.0,277.55,True,11.0,1133.0,1.0,4.0
2018-12-01 11:30:00,34.0,277.65,True,11.0,1150.0,1.0,4.0
2018-12-01 11:40:00,35.0,277.75,True,11.0,1166.0,1.0,4.0
2018-12-01 11:50:00,34.0,277.85,True,11.0,1183.0,1.0,4.0
2018-12-01 12:00:00,32.0,277.95,True,12.0,1200.0,1.0,4.0
2018-12-01 12:10:00,32.0,278.05,True,12.0,1216.0,1.0,4.0
2018-12-01 12:20:00,31.0,278.15,True,12.0,1233.0,1.0,4.0
2018-12-01 12:30:00,33.0,278.25,True,12.0,1250.0,1.0,4.0
2018-12-01 12:40:00,33.0,278.35,True,12.0,1266.0,1.0,4.0
2018-12-01 12:50:00,33.0,278.45,True,12.0,1283.0,1.0,4.0
2018-12-01 13:00:00,32.0,278.55,True,13.0,1300.0,1.0,4.0
2018-12-01 13:10:00,33.0,278.5777778,True,13.0,1316.0,1.0,4.0
2018-12-01 13:20:00,34.0,278.60555560000006,True,13.0,1333.0,1.0,4.0
2018-12-01 13:30:00,36.0,278.6333333,True,13.0,1350.0,1.0,4.0
2018-12-01 13:40:00,35.0,278.6611111,True,13.0,1366.0,1.0,4.0
